name,accuracy,auc
Baseline (original),0.9998666666666667,0.9999998444444443
Re-encodeado PNG,0.9998666666666667,0.9999998444444443
Ruido gaussiano (σ=15),0.9999,0.9999997777777777
Blur gaussiano (r=2),0.5,0.5
JPEG compresión (q=30),0.9997666666666667,0.9999996933333334
Rotación 15°,0.8927,0.98797124
Recorte 10%,0.5029,0.5934455711111112
